km,station,train_id,time,hr,min,scenario
91,HILLSDALE,REG (C-EXP) 406,454,7,34,HighNB
101,MILLBRAE,REG (C-EXP) 406,461,7,41,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 406,466,7,46,HighNB
121,22nd STREET,REG (C-EXP) 406,473,7,53,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 406,478,7,58,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 406,482,8,2,HighNB
91,HILLSDALE,REG (C-LCL) 4,458,7,38,HighNB
93,HAYWARD PARK,REG (C-LCL) 4,461,7,41,HighNB
95,SAN MATEO,REG (C-LCL) 4,463,7,43,HighNB
99,BROADWAY,REG (C-LCL) 4,467,7,47,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 508,417,6,57,HighNB
48,SAN JOSE,REG (CT-LCL) 508,420,7,0,HighNB
58,LAWRENCE,REG (CT-LCL) 508,433,7,13,HighNB
61,SUNNYVALE,REG (CT-LCL) 508,437,7,17,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 508,441,7,21,HighNB
75,PALO ALTO,REG (CT-LCL) 508,448,7,28,HighNB
83,REDWOOD CITY,REG (CT-LCL) 508,455,7,35,HighNB
86,SAN CARLOS,REG (CT-LCL) 508,459,7,39,HighNB
91,HILLSDALE,REG (CT-LCL) 508,463,7,43,HighNB
93,HAYWARD PARK,REG (CT-LCL) 508,465,7,45,HighNB
95,SAN MATEO,REG (CT-LCL) 508,468,7,48,HighNB
121,22nd STREET,REG (CT-LCL) 508,482,8,2,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 204,421,7,1,HighNB
48,SAN JOSE,REG (C-LCL) 204,424,7,4,HighNB
52,SANTA CLARA,REG (C-LCL) 204,432,7,12,HighNB
58,LAWRENCE,REG (C-LCL) 204,437,7,17,HighNB
61,SUNNYVALE,REG (C-LCL) 204,440,7,20,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 204,444,7,24,HighNB
69,SAN ANTONIO,REG (C-LCL) 204,447,7,27,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 204,451,7,31,HighNB
75,PALO ALTO,REG (C-LCL) 204,454,7,34,HighNB
79,ATHERTON,REG (C-LCL) 204,458,7,38,HighNB
83,REDWOOD CITY,REG (C-LCL) 204,463,7,43,HighNB
86,SAN CARLOS,REG (C-LCL) 204,467,7,47,HighNB
88,BELMONT,REG (C-LCL) 204,469,7,49,HighNB
0,GILROY (HSR) $,REG (C-EXP) 308,401,6,41,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 308,411,6,51,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 308,420,7,0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 308,424,7,4,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 308,428,7,8,HighNB
48,SAN JOSE,REG (C-EXP) 308,431,7,11,HighNB
0,GILROY (HSR) $,HSR 908,410,6,50,HighNB
48,SAN JOSE,HSR 908,433,7,13,HighNB
101,MILLBRAE,HSR 908,465,7,45,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 908,485,8,5,HighNB
101,MILLBRAE,REG (C-LCL) 4,470,7,50,HighNB
106,SAN BRUNO,REG (C-LCL) 4,473,7,53,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 4,477,7,57,HighNB
115,BAYSHORE,REG (C-LCL) 4,481,8,1,HighNB
121,22nd STREET,REG (C-LCL) 4,486,8,6,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 4,490,8,10,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 4,494,8,14,HighNB
61,SUNNYVALE,REG (C-EXP) 308,448,7,28,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 308,452,7,32,HighNB
75,PALO ALTO,REG (C-EXP) 308,458,7,38,HighNB
83,REDWOOD CITY,REG (C-EXP) 308,463,7,43,HighNB
91,HILLSDALE,REG (C-EXP) 308,469,7,49,HighNB
101,MILLBRAE,REG (C-EXP) 308,476,7,56,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 308,481,8,1,HighNB
121,22nd STREET,REG (C-EXP) 308,489,8,9,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 308,493,8,13,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 308,497,8,17,HighNB
91,HILLSDALE,REG (C-LCL) 204,473,7,53,HighNB
93,HAYWARD PARK,REG (C-LCL) 204,476,7,56,HighNB
95,SAN MATEO,REG (C-LCL) 204,478,7,58,HighNB
97,BURLINGAME,REG (C-LCL) 204,481,8,1,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 510,432,7,12,HighNB
48,SAN JOSE,REG (CT-LCL) 510,435,7,15,HighNB
58,LAWRENCE,REG (CT-LCL) 510,448,7,28,HighNB
61,SUNNYVALE,REG (CT-LCL) 510,452,7,32,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 510,456,7,36,HighNB
75,PALO ALTO,REG (CT-LCL) 510,463,7,43,HighNB
83,REDWOOD CITY,REG (CT-LCL) 510,470,7,50,HighNB
86,SAN CARLOS,REG (CT-LCL) 510,474,7,54,HighNB
91,HILLSDALE,REG (CT-LCL) 510,478,7,58,HighNB
93,HAYWARD PARK,REG (CT-LCL) 510,480,8,0,HighNB
95,SAN MATEO,REG (CT-LCL) 510,483,8,3,HighNB
121,22nd STREET,REG (CT-LCL) 510,497,8,17,HighNB
0,GILROY (HSR) $,HSR 704,414,6,54,HighNB
48,SAN JOSE,HSR 704,437,7,17,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 5,436,7,16,HighNB
48,SAN JOSE,REG (C-LCL) 5,439,7,19,HighNB
52,SANTA CLARA,REG (C-LCL) 5,447,7,27,HighNB
58,LAWRENCE,REG (C-LCL) 5,452,7,32,HighNB
61,SUNNYVALE,REG (C-LCL) 5,455,7,35,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 5,459,7,39,HighNB
69,SAN ANTONIO,REG (C-LCL) 5,462,7,42,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 5,466,7,46,HighNB
75,PALO ALTO,REG (C-LCL) 5,469,7,49,HighNB
77,MENLO PARK,REG (C-LCL) 5,472,7,52,HighNB
83,REDWOOD CITY,REG (C-LCL) 5,478,7,58,HighNB
86,SAN CARLOS,REG (C-LCL) 5,482,8,2,HighNB
88,BELMONT,REG (C-LCL) 5,484,8,4,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 408,434,7,14,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 408,439,7,19,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 408,443,7,23,HighNB
48,SAN JOSE,REG (C-EXP) 408,446,7,26,HighNB
0,GILROY (HSR) $,HSR 4,425,7,5,HighNB
48,SAN JOSE,HSR 4,448,7,28,HighNB
101,MILLBRAE,HSR 4,480,8,0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 4,496,8,16,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 4,500,8,20,HighNB
101,MILLBRAE,REG (C-LCL) 204,485,8,5,HighNB
106,SAN BRUNO,REG (C-LCL) 204,489,8,9,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 204,492,8,12,HighNB
115,BAYSHORE,REG (C-LCL) 204,497,8,17,HighNB
121,22nd STREET,REG (C-LCL) 204,501,8,21,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 204,505,8,25,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 204,509,8,29,HighNB
61,SUNNYVALE,REG (C-EXP) 408,463,7,43,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 408,467,7,47,HighNB
75,PALO ALTO,REG (C-EXP) 408,473,7,53,HighNB
83,REDWOOD CITY,REG (C-EXP) 408,478,7,58,HighNB
91,HILLSDALE,REG (C-EXP) 408,484,8,4,HighNB
101,MILLBRAE,REG (C-EXP) 408,491,8,11,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 408,496,8,16,HighNB
121,22nd STREET,REG (C-EXP) 408,503,8,23,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 408,508,8,28,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 408,512,8,32,HighNB
91,HILLSDALE,REG (C-LCL) 5,488,8,8,HighNB
93,HAYWARD PARK,REG (C-LCL) 5,491,8,11,HighNB
95,SAN MATEO,REG (C-LCL) 5,493,8,13,HighNB
99,BROADWAY,REG (C-LCL) 5,497,8,17,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 512,447,7,27,HighNB
48,SAN JOSE,REG (CT-LCL) 512,450,7,30,HighNB
58,LAWRENCE,REG (CT-LCL) 512,463,7,43,HighNB
61,SUNNYVALE,REG (CT-LCL) 512,467,7,47,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 512,471,7,51,HighNB
75,PALO ALTO,REG (CT-LCL) 512,478,7,58,HighNB
83,REDWOOD CITY,REG (CT-LCL) 512,485,8,5,HighNB
86,SAN CARLOS,REG (CT-LCL) 512,489,8,9,HighNB
91,HILLSDALE,REG (CT-LCL) 512,493,8,13,HighNB
93,HAYWARD PARK,REG (CT-LCL) 512,495,8,15,HighNB
95,SAN MATEO,REG (CT-LCL) 512,498,8,18,HighNB
121,22nd STREET,REG (CT-LCL) 512,512,8,32,HighNB
0,GILROY (HSR) $,HSR 706,429,7,9,HighNB
48,SAN JOSE,HSR 706,452,7,32,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 106,451,7,31,HighNB
48,SAN JOSE,REG (C-LCL) 106,454,7,34,HighNB
52,SANTA CLARA,REG (C-LCL) 106,462,7,42,HighNB
58,LAWRENCE,REG (C-LCL) 106,467,7,47,HighNB
61,SUNNYVALE,REG (C-LCL) 106,470,7,50,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 106,474,7,54,HighNB
69,SAN ANTONIO,REG (C-LCL) 106,477,7,57,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 106,481,8,1,HighNB
75,PALO ALTO,REG (C-LCL) 106,484,8,4,HighNB
77,MENLO PARK,REG (C-LCL) 106,487,8,7,HighNB
83,REDWOOD CITY,REG (C-LCL) 106,493,8,13,HighNB
86,SAN CARLOS,REG (C-LCL) 106,497,8,17,HighNB
88,BELMONT,REG (C-LCL) 106,499,8,19,HighNB
0,GILROY (HSR) $,REG (C-EXP) 310,431,7,11,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 310,441,7,21,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 310,450,7,30,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 310,454,7,34,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 310,458,7,38,HighNB
48,SAN JOSE,REG (C-EXP) 310,461,7,41,HighNB
0,GILROY (HSR) $,HSR 910,440,7,20,HighNB
48,SAN JOSE,HSR 910,463,7,43,HighNB
101,MILLBRAE,HSR 910,495,8,15,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 910,515,8,35,HighNB
101,MILLBRAE,REG (C-LCL) 5,500,8,20,HighNB
106,SAN BRUNO,REG (C-LCL) 5,503,8,23,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 5,507,8,27,HighNB
115,BAYSHORE,REG (C-LCL) 5,511,8,31,HighNB
121,22nd STREET,REG (C-LCL) 5,516,8,36,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 5,520,8,40,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 5,524,8,44,HighNB
61,SUNNYVALE,REG (C-EXP) 310,478,7,58,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 310,482,8,2,HighNB
75,PALO ALTO,REG (C-EXP) 310,488,8,8,HighNB
83,REDWOOD CITY,REG (C-EXP) 310,493,8,13,HighNB
91,HILLSDALE,REG (C-EXP) 310,499,8,19,HighNB
101,MILLBRAE,REG (C-EXP) 310,506,8,26,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 310,511,8,31,HighNB
121,22nd STREET,REG (C-EXP) 310,519,8,39,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 310,523,8,43,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 310,527,8,47,HighNB
91,HILLSDALE,REG (C-LCL) 106,503,8,23,HighNB
93,HAYWARD PARK,REG (C-LCL) 106,506,8,26,HighNB
95,SAN MATEO,REG (C-LCL) 106,508,8,28,HighNB
97,BURLINGAME,REG (C-LCL) 106,511,8,31,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 514,462,7,42,HighNB
48,SAN JOSE,REG (CT-LCL) 514,465,7,45,HighNB
58,LAWRENCE,REG (CT-LCL) 514,478,7,58,HighNB
61,SUNNYVALE,REG (CT-LCL) 514,482,8,2,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 514,486,8,6,HighNB
75,PALO ALTO,REG (CT-LCL) 514,493,8,13,HighNB
83,REDWOOD CITY,REG (CT-LCL) 514,500,8,20,HighNB
86,SAN CARLOS,REG (CT-LCL) 514,504,8,24,HighNB
91,HILLSDALE,REG (CT-LCL) 514,508,8,28,HighNB
93,HAYWARD PARK,REG (CT-LCL) 514,510,8,30,HighNB
95,SAN MATEO,REG (CT-LCL) 514,513,8,33,HighNB
121,22nd STREET,REG (CT-LCL) 514,527,8,47,HighNB
0,GILROY (HSR) $,HSR 708,444,7,24,HighNB
48,SAN JOSE,HSR 708,467,7,47,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 6,466,7,46,HighNB
48,SAN JOSE,REG (C-LCL) 6,469,7,49,HighNB
52,SANTA CLARA,REG (C-LCL) 6,477,7,57,HighNB
58,LAWRENCE,REG (C-LCL) 6,482,8,2,HighNB
61,SUNNYVALE,REG (C-LCL) 6,485,8,5,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 6,489,8,9,HighNB
69,SAN ANTONIO,REG (C-LCL) 6,492,8,12,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 6,496,8,16,HighNB
75,PALO ALTO,REG (C-LCL) 6,499,8,19,HighNB
77,MENLO PARK,REG (C-LCL) 6,502,8,22,HighNB
83,REDWOOD CITY,REG (C-LCL) 6,508,8,28,HighNB
86,SAN CARLOS,REG (C-LCL) 6,512,8,32,HighNB
88,BELMONT,REG (C-LCL) 6,514,8,34,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 410,464,7,44,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 410,469,7,49,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 410,473,7,53,HighNB
48,SAN JOSE,REG (C-EXP) 410,476,7,56,HighNB
0,GILROY (HSR) $,HSR 5,455,7,35,HighNB
48,SAN JOSE,HSR 5,478,7,58,HighNB
101,MILLBRAE,HSR 5,510,8,30,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 5,526,8,46,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 5,530,8,50,HighNB
101,MILLBRAE,REG (C-LCL) 106,515,8,35,HighNB
106,SAN BRUNO,REG (C-LCL) 106,519,8,39,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 106,522,8,42,HighNB
115,BAYSHORE,REG (C-LCL) 106,527,8,47,HighNB
121,22nd STREET,REG (C-LCL) 106,531,8,51,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 106,535,8,55,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 106,539,8,59,HighNB
61,SUNNYVALE,REG (C-EXP) 410,493,8,13,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 410,497,8,17,HighNB
75,PALO ALTO,REG (C-EXP) 410,503,8,23,HighNB
83,REDWOOD CITY,REG (C-EXP) 410,508,8,28,HighNB
91,HILLSDALE,REG (C-EXP) 410,514,8,34,HighNB
101,MILLBRAE,REG (C-EXP) 410,521,8,41,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 410,526,8,46,HighNB
121,22nd STREET,REG (C-EXP) 410,533,8,53,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 410,538,8,58,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 410,542,9,2,HighNB
91,HILLSDALE,REG (C-LCL) 6,518,8,38,HighNB
93,HAYWARD PARK,REG (C-LCL) 6,521,8,41,HighNB
95,SAN MATEO,REG (C-LCL) 6,523,8,43,HighNB
99,BROADWAY,REG (C-LCL) 6,527,8,47,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 516,477,7,57,HighNB
48,SAN JOSE,REG (CT-LCL) 516,480,8,0,HighNB
58,LAWRENCE,REG (CT-LCL) 516,493,8,13,HighNB
61,SUNNYVALE,REG (CT-LCL) 516,497,8,17,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 516,501,8,21,HighNB
75,PALO ALTO,REG (CT-LCL) 516,508,8,28,HighNB
83,REDWOOD CITY,REG (CT-LCL) 516,515,8,35,HighNB
86,SAN CARLOS,REG (CT-LCL) 516,519,8,39,HighNB
91,HILLSDALE,REG (CT-LCL) 516,523,8,43,HighNB
93,HAYWARD PARK,REG (CT-LCL) 516,525,8,45,HighNB
95,SAN MATEO,REG (CT-LCL) 516,528,8,48,HighNB
121,22nd STREET,REG (CT-LCL) 516,542,9,2,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 206,481,8,1,HighNB
48,SAN JOSE,REG (C-LCL) 206,484,8,4,HighNB
52,SANTA CLARA,REG (C-LCL) 206,492,8,12,HighNB
58,LAWRENCE,REG (C-LCL) 206,497,8,17,HighNB
61,SUNNYVALE,REG (C-LCL) 206,500,8,20,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 206,504,8,24,HighNB
69,SAN ANTONIO,REG (C-LCL) 206,507,8,27,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 206,511,8,31,HighNB
75,PALO ALTO,REG (C-LCL) 206,514,8,34,HighNB
79,ATHERTON,REG (C-LCL) 206,518,8,38,HighNB
83,REDWOOD CITY,REG (C-LCL) 206,523,8,43,HighNB
86,SAN CARLOS,REG (C-LCL) 206,527,8,47,HighNB
88,BELMONT,REG (C-LCL) 206,529,8,49,HighNB
0,GILROY (HSR) $,REG (C-EXP) 312,461,7,41,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 312,471,7,51,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 312,480,8,0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 312,484,8,4,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 312,488,8,8,HighNB
48,SAN JOSE,REG (C-EXP) 312,491,8,11,HighNB
0,GILROY (HSR) $,HSR 912,470,7,50,HighNB
48,SAN JOSE,HSR 912,493,8,13,HighNB
101,MILLBRAE,HSR 912,525,8,45,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 912,545,9,5,HighNB
101,MILLBRAE,REG (C-LCL) 6,530,8,50,HighNB
106,SAN BRUNO,REG (C-LCL) 6,533,8,53,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 6,537,8,57,HighNB
115,BAYSHORE,REG (C-LCL) 6,541,9,1,HighNB
121,22nd STREET,REG (C-LCL) 6,546,9,6,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 6,550,9,10,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 6,554,9,14,HighNB
61,SUNNYVALE,REG (C-EXP) 312,508,8,28,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 312,512,8,32,HighNB
75,PALO ALTO,REG (C-EXP) 312,518,8,38,HighNB
83,REDWOOD CITY,REG (C-EXP) 312,523,8,43,HighNB
91,HILLSDALE,REG (C-EXP) 312,529,8,49,HighNB
101,MILLBRAE,REG (C-EXP) 312,536,8,56,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 312,541,9,1,HighNB
121,22nd STREET,REG (C-EXP) 312,549,9,9,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 312,553,9,13,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 312,557,9,17,HighNB
91,HILLSDALE,REG (C-LCL) 206,533,8,53,HighNB
93,HAYWARD PARK,REG (C-LCL) 206,536,8,56,HighNB
95,SAN MATEO,REG (C-LCL) 206,538,8,58,HighNB
97,BURLINGAME,REG (C-LCL) 206,541,9,1,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 518,492,8,12,HighNB
48,SAN JOSE,REG (CT-LCL) 518,495,8,15,HighNB
58,LAWRENCE,REG (CT-LCL) 518,508,8,28,HighNB
61,SUNNYVALE,REG (CT-LCL) 518,512,8,32,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 518,516,8,36,HighNB
75,PALO ALTO,REG (CT-LCL) 518,523,8,43,HighNB
83,REDWOOD CITY,REG (CT-LCL) 518,530,8,50,HighNB
86,SAN CARLOS,REG (CT-LCL) 518,534,8,54,HighNB
91,HILLSDALE,REG (CT-LCL) 518,538,8,58,HighNB
93,HAYWARD PARK,REG (CT-LCL) 518,540,9,0,HighNB
95,SAN MATEO,REG (CT-LCL) 518,543,9,3,HighNB
121,22nd STREET,REG (CT-LCL) 518,557,9,17,HighNB
0,GILROY (HSR) $,HSR 712,474,7,54,HighNB
48,SAN JOSE,HSR 712,497,8,17,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 7,496,8,16,HighNB
48,SAN JOSE,REG (C-LCL) 7,499,8,19,HighNB
52,SANTA CLARA,REG (C-LCL) 7,507,8,27,HighNB
58,LAWRENCE,REG (C-LCL) 7,512,8,32,HighNB
61,SUNNYVALE,REG (C-LCL) 7,515,8,35,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 7,519,8,39,HighNB
69,SAN ANTONIO,REG (C-LCL) 7,522,8,42,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 7,526,8,46,HighNB
75,PALO ALTO,REG (C-LCL) 7,529,8,49,HighNB
77,MENLO PARK,REG (C-LCL) 7,532,8,52,HighNB
83,REDWOOD CITY,REG (C-LCL) 7,538,8,58,HighNB
86,SAN CARLOS,REG (C-LCL) 7,542,9,2,HighNB
88,BELMONT,REG (C-LCL) 7,544,9,4,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 412,494,8,14,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 412,499,8,19,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 412,503,8,23,HighNB
48,SAN JOSE,REG (C-EXP) 412,506,8,26,HighNB
0,GILROY (HSR) $,HSR 6,485,8,5,HighNB
48,SAN JOSE,HSR 6,508,8,28,HighNB
101,MILLBRAE,HSR 6,540,9,0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 6,556,9,16,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 6,560,9,20,HighNB
101,MILLBRAE,REG (C-LCL) 206,545,9,5,HighNB
106,SAN BRUNO,REG (C-LCL) 206,549,9,9,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 206,552,9,12,HighNB
115,BAYSHORE,REG (C-LCL) 206,557,9,17,HighNB
121,22nd STREET,REG (C-LCL) 206,561,9,21,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 206,565,9,25,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 206,569,9,29,HighNB
61,SUNNYVALE,REG (C-EXP) 412,523,8,43,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 412,527,8,47,HighNB
75,PALO ALTO,REG (C-EXP) 412,533,8,53,HighNB
83,REDWOOD CITY,REG (C-EXP) 412,538,8,58,HighNB
91,HILLSDALE,REG (C-EXP) 412,544,9,4,HighNB
101,MILLBRAE,REG (C-EXP) 412,551,9,11,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 412,556,9,16,HighNB
121,22nd STREET,REG (C-EXP) 412,563,9,23,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 412,568,9,28,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 412,572,9,32,HighNB
91,HILLSDALE,REG (C-LCL) 7,548,9,8,HighNB
93,HAYWARD PARK,REG (C-LCL) 7,551,9,11,HighNB
95,SAN MATEO,REG (C-LCL) 7,553,9,13,HighNB
99,BROADWAY,REG (C-LCL) 7,557,9,17,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 520,507,8,27,HighNB
48,SAN JOSE,REG (CT-LCL) 520,510,8,30,HighNB
58,LAWRENCE,REG (CT-LCL) 520,523,8,43,HighNB
61,SUNNYVALE,REG (CT-LCL) 520,527,8,47,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 520,531,8,51,HighNB
75,PALO ALTO,REG (CT-LCL) 520,538,8,58,HighNB
83,REDWOOD CITY,REG (CT-LCL) 520,545,9,5,HighNB
86,SAN CARLOS,REG (CT-LCL) 520,549,9,9,HighNB
91,HILLSDALE,REG (CT-LCL) 520,553,9,13,HighNB
93,HAYWARD PARK,REG (CT-LCL) 520,555,9,15,HighNB
95,SAN MATEO,REG (CT-LCL) 520,558,9,18,HighNB
121,22nd STREET,REG (CT-LCL) 520,572,9,32,HighNB
0,GILROY (HSR) $,HSR 714,489,8,9,HighNB
48,SAN JOSE,HSR 714,512,8,32,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 108,511,8,31,HighNB
48,SAN JOSE,REG (C-LCL) 108,514,8,34,HighNB
52,SANTA CLARA,REG (C-LCL) 108,522,8,42,HighNB
58,LAWRENCE,REG (C-LCL) 108,527,8,47,HighNB
61,SUNNYVALE,REG (C-LCL) 108,530,8,50,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 108,534,8,54,HighNB
69,SAN ANTONIO,REG (C-LCL) 108,537,8,57,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 108,541,9,1,HighNB
75,PALO ALTO,REG (C-LCL) 108,544,9,4,HighNB
77,MENLO PARK,REG (C-LCL) 108,547,9,7,HighNB
83,REDWOOD CITY,REG (C-LCL) 108,553,9,13,HighNB
86,SAN CARLOS,REG (C-LCL) 108,557,9,17,HighNB
88,BELMONT,REG (C-LCL) 108,559,9,19,HighNB
0,GILROY (HSR) $,REG (C-EXP) 314,491,8,11,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 314,501,8,21,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 314,510,8,30,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 314,514,8,34,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 314,518,8,38,HighNB
48,SAN JOSE,REG (C-EXP) 314,521,8,41,HighNB
0,GILROY (HSR) $,HSR 914,500,8,20,HighNB
48,SAN JOSE,HSR 914,523,8,43,HighNB
101,MILLBRAE,HSR 914,555,9,15,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 914,575,9,35,HighNB
101,MILLBRAE,REG (C-LCL) 7,560,9,20,HighNB
106,SAN BRUNO,REG (C-LCL) 7,563,9,23,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 7,567,9,27,HighNB
115,BAYSHORE,REG (C-LCL) 7,571,9,31,HighNB
121,22nd STREET,REG (C-LCL) 7,576,9,36,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 7,580,9,40,HighNB
