km,station,train_id,time,scenario
48,SAN JOSE,REG (C-LCL) 204,424.0,HighNB
52,SANTA CLARA,REG (C-LCL) 204,432.0,HighNB
58,LAWRENCE,REG (C-LCL) 204,437.0,HighNB
61,SUNNYVALE,REG (C-LCL) 204,440.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 204,444.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 204,447.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 204,451.0,HighNB
75,PALO ALTO,REG (C-LCL) 204,454.0,HighNB
79,ATHERTON,REG (C-LCL) 204,458.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 204,463.0,HighNB
86,SAN CARLOS,REG (C-LCL) 204,467.0,HighNB
88,BELMONT,REG (C-LCL) 204,469.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 308,401.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 308,411.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 308,420.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 308,424.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 308,428.0,HighNB
48,SAN JOSE,REG (C-EXP) 308,431.0,HighNB
0,GILROY (HSR) $,HSR 908,410.0,HighNB
48,SAN JOSE,HSR 908,433.0,HighNB
101,MILLBRAE,HSR 908,465.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 908,485.0,HighNB
101,MILLBRAE,REG (C-LCL) 4,470.0,HighNB
106,SAN BRUNO,REG (C-LCL) 4,473.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 4,477.0,HighNB
115,BAYSHORE,REG (C-LCL) 4,481.0,HighNB
121,22nd STREET,REG (C-LCL) 4,486.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 4,490.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 4,494.0,HighNB
61,SUNNYVALE,REG (C-EXP) 308,448.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 308,452.0,HighNB
75,PALO ALTO,REG (C-EXP) 308,458.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 308,463.0,HighNB
91,HILLSDALE,REG (C-EXP) 308,469.0,HighNB
101,MILLBRAE,REG (C-EXP) 308,476.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 308,481.0,HighNB
121,22nd STREET,REG (C-EXP) 308,489.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 308,493.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 308,497.0,HighNB
91,HILLSDALE,REG (C-LCL) 204,473.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 204,476.0,HighNB
95,SAN MATEO,REG (C-LCL) 204,478.0,HighNB
97,BURLINGAME,REG (C-LCL) 204,481.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 510,432.0,HighNB
48,SAN JOSE,REG (CT-LCL) 510,435.0,HighNB
58,LAWRENCE,REG (CT-LCL) 510,448.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 510,452.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 510,456.0,HighNB
75,PALO ALTO,REG (CT-LCL) 510,463.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 510,470.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 510,474.0,HighNB
91,HILLSDALE,REG (CT-LCL) 510,478.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 510,480.0,HighNB
95,SAN MATEO,REG (CT-LCL) 510,483.0,HighNB
121,22nd STREET,REG (CT-LCL) 510,497.0,HighNB
0,GILROY (HSR) $,HSR 704,414.0,HighNB
48,SAN JOSE,HSR 704,437.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 5,436.0,HighNB
48,SAN JOSE,REG (C-LCL) 5,439.0,HighNB
52,SANTA CLARA,REG (C-LCL) 5,447.0,HighNB
58,LAWRENCE,REG (C-LCL) 5,452.0,HighNB
61,SUNNYVALE,REG (C-LCL) 5,455.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 5,459.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 5,462.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 5,466.0,HighNB
75,PALO ALTO,REG (C-LCL) 5,469.0,HighNB
77,MENLO PARK,REG (C-LCL) 5,472.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 5,478.0,HighNB
86,SAN CARLOS,REG (C-LCL) 5,482.0,HighNB
88,BELMONT,REG (C-LCL) 5,484.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 408,434.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 408,439.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 408,443.0,HighNB
48,SAN JOSE,REG (C-EXP) 408,446.0,HighNB
0,GILROY (HSR) $,HSR 4,425.0,HighNB
48,SAN JOSE,HSR 4,448.0,HighNB
101,MILLBRAE,HSR 4,480.0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 4,496.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 4,500.0,HighNB
101,MILLBRAE,REG (C-LCL) 204,485.0,HighNB
106,SAN BRUNO,REG (C-LCL) 204,489.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 204,492.0,HighNB
115,BAYSHORE,REG (C-LCL) 204,497.0,HighNB
121,22nd STREET,REG (C-LCL) 204,501.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 204,505.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 204,509.0,HighNB
61,SUNNYVALE,REG (C-EXP) 408,463.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 408,467.0,HighNB
75,PALO ALTO,REG (C-EXP) 408,473.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 408,478.0,HighNB
91,HILLSDALE,REG (C-EXP) 408,484.0,HighNB
101,MILLBRAE,REG (C-EXP) 408,491.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 408,496.0,HighNB
121,22nd STREET,REG (C-EXP) 408,503.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 408,508.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 408,512.0,HighNB
91,HILLSDALE,REG (C-LCL) 5,488.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 5,491.0,HighNB
95,SAN MATEO,REG (C-LCL) 5,493.0,HighNB
99,BROADWAY,REG (C-LCL) 5,497.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 512,447.0,HighNB
48,SAN JOSE,REG (CT-LCL) 512,450.0,HighNB
58,LAWRENCE,REG (CT-LCL) 512,463.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 512,467.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 512,471.0,HighNB
75,PALO ALTO,REG (CT-LCL) 512,478.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 512,485.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 512,489.0,HighNB
91,HILLSDALE,REG (CT-LCL) 512,493.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 512,495.0,HighNB
95,SAN MATEO,REG (CT-LCL) 512,498.0,HighNB
121,22nd STREET,REG (CT-LCL) 512,512.0,HighNB
0,GILROY (HSR) $,HSR 706,429.0,HighNB
48,SAN JOSE,HSR 706,452.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 106,451.0,HighNB
48,SAN JOSE,REG (C-LCL) 106,454.0,HighNB
52,SANTA CLARA,REG (C-LCL) 106,462.0,HighNB
58,LAWRENCE,REG (C-LCL) 106,467.0,HighNB
61,SUNNYVALE,REG (C-LCL) 106,470.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 106,474.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 106,477.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 106,481.0,HighNB
75,PALO ALTO,REG (C-LCL) 106,484.0,HighNB
77,MENLO PARK,REG (C-LCL) 106,487.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 106,493.0,HighNB
86,SAN CARLOS,REG (C-LCL) 106,497.0,HighNB
88,BELMONT,REG (C-LCL) 106,499.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 310,431.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 310,441.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 310,450.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 310,454.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 310,458.0,HighNB
48,SAN JOSE,REG (C-EXP) 310,461.0,HighNB
0,GILROY (HSR) $,HSR 910,440.0,HighNB
48,SAN JOSE,HSR 910,463.0,HighNB
101,MILLBRAE,HSR 910,495.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 910,515.0,HighNB
101,MILLBRAE,REG (C-LCL) 5,500.0,HighNB
106,SAN BRUNO,REG (C-LCL) 5,503.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 5,507.0,HighNB
115,BAYSHORE,REG (C-LCL) 5,511.0,HighNB
121,22nd STREET,REG (C-LCL) 5,516.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 5,520.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 5,524.0,HighNB
61,SUNNYVALE,REG (C-EXP) 310,478.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 310,482.0,HighNB
75,PALO ALTO,REG (C-EXP) 310,488.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 310,493.0,HighNB
91,HILLSDALE,REG (C-EXP) 310,499.0,HighNB
101,MILLBRAE,REG (C-EXP) 310,506.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 310,511.0,HighNB
121,22nd STREET,REG (C-EXP) 310,519.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 310,523.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 310,527.0,HighNB
91,HILLSDALE,REG (C-LCL) 106,503.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 106,506.0,HighNB
95,SAN MATEO,REG (C-LCL) 106,508.0,HighNB
97,BURLINGAME,REG (C-LCL) 106,511.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 514,462.0,HighNB
48,SAN JOSE,REG (CT-LCL) 514,465.0,HighNB
58,LAWRENCE,REG (CT-LCL) 514,478.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 514,482.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 514,486.0,HighNB
75,PALO ALTO,REG (CT-LCL) 514,493.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 514,500.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 514,504.0,HighNB
91,HILLSDALE,REG (CT-LCL) 514,508.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 514,510.0,HighNB
95,SAN MATEO,REG (CT-LCL) 514,513.0,HighNB
121,22nd STREET,REG (CT-LCL) 514,527.0,HighNB
0,GILROY (HSR) $,HSR 708,444.0,HighNB
48,SAN JOSE,HSR 708,467.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 6,466.0,HighNB
48,SAN JOSE,REG (C-LCL) 6,469.0,HighNB
52,SANTA CLARA,REG (C-LCL) 6,477.0,HighNB
58,LAWRENCE,REG (C-LCL) 6,482.0,HighNB
61,SUNNYVALE,REG (C-LCL) 6,485.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 6,489.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 6,492.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 6,496.0,HighNB
75,PALO ALTO,REG (C-LCL) 6,499.0,HighNB
77,MENLO PARK,REG (C-LCL) 6,502.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 6,508.0,HighNB
86,SAN CARLOS,REG (C-LCL) 6,512.0,HighNB
88,BELMONT,REG (C-LCL) 6,514.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 410,464.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 410,469.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 410,473.0,HighNB
48,SAN JOSE,REG (C-EXP) 410,476.0,HighNB
0,GILROY (HSR) $,HSR 5,455.0,HighNB
48,SAN JOSE,HSR 5,478.0,HighNB
101,MILLBRAE,HSR 5,510.0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 5,526.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 5,530.0,HighNB
101,MILLBRAE,REG (C-LCL) 106,515.0,HighNB
106,SAN BRUNO,REG (C-LCL) 106,519.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 106,522.0,HighNB
115,BAYSHORE,REG (C-LCL) 106,527.0,HighNB
121,22nd STREET,REG (C-LCL) 106,531.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 106,535.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 106,539.0,HighNB
61,SUNNYVALE,REG (C-EXP) 410,493.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 410,497.0,HighNB
75,PALO ALTO,REG (C-EXP) 410,503.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 410,508.0,HighNB
91,HILLSDALE,REG (C-EXP) 410,514.0,HighNB
101,MILLBRAE,REG (C-EXP) 410,521.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 410,526.0,HighNB
121,22nd STREET,REG (C-EXP) 410,533.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 410,538.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 410,542.0,HighNB
91,HILLSDALE,REG (C-LCL) 6,518.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 6,521.0,HighNB
95,SAN MATEO,REG (C-LCL) 6,523.0,HighNB
99,BROADWAY,REG (C-LCL) 6,527.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 516,477.0,HighNB
48,SAN JOSE,REG (CT-LCL) 516,480.0,HighNB
58,LAWRENCE,REG (CT-LCL) 516,493.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 516,497.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 516,501.0,HighNB
75,PALO ALTO,REG (CT-LCL) 516,508.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 516,515.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 516,519.0,HighNB
91,HILLSDALE,REG (CT-LCL) 516,523.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 516,525.0,HighNB
95,SAN MATEO,REG (CT-LCL) 516,528.0,HighNB
121,22nd STREET,REG (CT-LCL) 516,542.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 206,481.0,HighNB
48,SAN JOSE,REG (C-LCL) 206,484.0,HighNB
52,SANTA CLARA,REG (C-LCL) 206,492.0,HighNB
58,LAWRENCE,REG (C-LCL) 206,497.0,HighNB
61,SUNNYVALE,REG (C-LCL) 206,500.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 206,504.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 206,507.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 206,511.0,HighNB
75,PALO ALTO,REG (C-LCL) 206,514.0,HighNB
79,ATHERTON,REG (C-LCL) 206,518.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 206,523.0,HighNB
86,SAN CARLOS,REG (C-LCL) 206,527.0,HighNB
88,BELMONT,REG (C-LCL) 206,529.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 312,461.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 312,471.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 312,480.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 312,484.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 312,488.0,HighNB
48,SAN JOSE,REG (C-EXP) 312,491.0,HighNB
0,GILROY (HSR) $,HSR 912,470.0,HighNB
48,SAN JOSE,HSR 912,493.0,HighNB
101,MILLBRAE,HSR 912,525.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 912,545.0,HighNB
101,MILLBRAE,REG (C-LCL) 6,530.0,HighNB
106,SAN BRUNO,REG (C-LCL) 6,533.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 6,537.0,HighNB
115,BAYSHORE,REG (C-LCL) 6,541.0,HighNB
121,22nd STREET,REG (C-LCL) 6,546.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 6,550.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 6,554.0,HighNB
61,SUNNYVALE,REG (C-EXP) 312,508.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 312,512.0,HighNB
75,PALO ALTO,REG (C-EXP) 312,518.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 312,523.0,HighNB
91,HILLSDALE,REG (C-EXP) 312,529.0,HighNB
101,MILLBRAE,REG (C-EXP) 312,536.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 312,541.0,HighNB
121,22nd STREET,REG (C-EXP) 312,549.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 312,553.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 312,557.0,HighNB
91,HILLSDALE,REG (C-LCL) 206,533.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 206,536.0,HighNB
95,SAN MATEO,REG (C-LCL) 206,538.0,HighNB
97,BURLINGAME,REG (C-LCL) 206,541.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 518,492.0,HighNB
48,SAN JOSE,REG (CT-LCL) 518,495.0,HighNB
58,LAWRENCE,REG (CT-LCL) 518,508.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 518,512.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 518,516.0,HighNB
75,PALO ALTO,REG (CT-LCL) 518,523.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 518,530.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 518,534.0,HighNB
91,HILLSDALE,REG (CT-LCL) 518,538.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 518,540.0,HighNB
95,SAN MATEO,REG (CT-LCL) 518,543.0,HighNB
121,22nd STREET,REG (CT-LCL) 518,557.0,HighNB
0,GILROY (HSR) $,HSR 712,474.0,HighNB
48,SAN JOSE,HSR 712,497.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 7,496.0,HighNB
48,SAN JOSE,REG (C-LCL) 7,499.0,HighNB
52,SANTA CLARA,REG (C-LCL) 7,507.0,HighNB
58,LAWRENCE,REG (C-LCL) 7,512.0,HighNB
61,SUNNYVALE,REG (C-LCL) 7,515.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 7,519.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 7,522.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 7,526.0,HighNB
75,PALO ALTO,REG (C-LCL) 7,529.0,HighNB
77,MENLO PARK,REG (C-LCL) 7,532.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 7,538.0,HighNB
86,SAN CARLOS,REG (C-LCL) 7,542.0,HighNB
88,BELMONT,REG (C-LCL) 7,544.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 412,494.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 412,499.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 412,503.0,HighNB
48,SAN JOSE,REG (C-EXP) 412,506.0,HighNB
0,GILROY (HSR) $,HSR 6,485.0,HighNB
48,SAN JOSE,HSR 6,508.0,HighNB
101,MILLBRAE,HSR 6,540.0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 6,556.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 6,560.0,HighNB
101,MILLBRAE,REG (C-LCL) 206,545.0,HighNB
106,SAN BRUNO,REG (C-LCL) 206,549.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 206,552.0,HighNB
115,BAYSHORE,REG (C-LCL) 206,557.0,HighNB
121,22nd STREET,REG (C-LCL) 206,561.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 206,565.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 206,569.0,HighNB
61,SUNNYVALE,REG (C-EXP) 412,523.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 412,527.0,HighNB
75,PALO ALTO,REG (C-EXP) 412,533.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 412,538.0,HighNB
91,HILLSDALE,REG (C-EXP) 412,544.0,HighNB
101,MILLBRAE,REG (C-EXP) 412,551.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 412,556.0,HighNB
121,22nd STREET,REG (C-EXP) 412,563.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 412,568.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 412,572.0,HighNB
91,HILLSDALE,REG (C-LCL) 7,548.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 7,551.0,HighNB
95,SAN MATEO,REG (C-LCL) 7,553.0,HighNB
99,BROADWAY,REG (C-LCL) 7,557.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 520,507.0,HighNB
48,SAN JOSE,REG (CT-LCL) 520,510.0,HighNB
58,LAWRENCE,REG (CT-LCL) 520,523.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 520,527.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 520,531.0,HighNB
75,PALO ALTO,REG (CT-LCL) 520,538.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 520,545.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 520,549.0,HighNB
91,HILLSDALE,REG (CT-LCL) 520,553.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 520,555.0,HighNB
95,SAN MATEO,REG (CT-LCL) 520,558.0,HighNB
121,22nd STREET,REG (CT-LCL) 520,572.0,HighNB
0,GILROY (HSR) $,HSR 714,489.0,HighNB
48,SAN JOSE,HSR 714,512.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 108,511.0,HighNB
48,SAN JOSE,REG (C-LCL) 108,514.0,HighNB
52,SANTA CLARA,REG (C-LCL) 108,522.0,HighNB
58,LAWRENCE,REG (C-LCL) 108,527.0,HighNB
61,SUNNYVALE,REG (C-LCL) 108,530.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 108,534.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 108,537.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 108,541.0,HighNB
75,PALO ALTO,REG (C-LCL) 108,544.0,HighNB
77,MENLO PARK,REG (C-LCL) 108,547.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 108,553.0,HighNB
86,SAN CARLOS,REG (C-LCL) 108,557.0,HighNB
88,BELMONT,REG (C-LCL) 108,559.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 314,491.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 314,501.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 314,510.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 314,514.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 314,518.0,HighNB
48,SAN JOSE,REG (C-EXP) 314,521.0,HighNB
0,GILROY (HSR) $,HSR 914,500.0,HighNB
48,SAN JOSE,HSR 914,523.0,HighNB
101,MILLBRAE,HSR 914,555.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 914,575.0,HighNB
101,MILLBRAE,REG (C-LCL) 7,560.0,HighNB
106,SAN BRUNO,REG (C-LCL) 7,563.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 7,567.0,HighNB
115,BAYSHORE,REG (C-LCL) 7,571.0,HighNB
121,22nd STREET,REG (C-LCL) 7,576.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 7,580.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 7,584.0,HighNB
61,SUNNYVALE,REG (C-EXP) 314,538.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 314,542.0,HighNB
75,PALO ALTO,REG (C-EXP) 314,548.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 314,553.0,HighNB
91,HILLSDALE,REG (C-EXP) 314,559.0,HighNB
101,MILLBRAE,REG (C-EXP) 314,566.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 314,571.0,HighNB
121,22nd STREET,REG (C-EXP) 314,579.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 314,583.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 314,587.0,HighNB
91,HILLSDALE,REG (C-LCL) 108,563.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 108,566.0,HighNB
95,SAN MATEO,REG (C-LCL) 108,568.0,HighNB
97,BURLINGAME,REG (C-LCL) 108,571.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 522,522.0,HighNB
48,SAN JOSE,REG (CT-LCL) 522,525.0,HighNB
58,LAWRENCE,REG (CT-LCL) 522,538.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 522,542.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 522,546.0,HighNB
75,PALO ALTO,REG (CT-LCL) 522,553.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 522,560.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 522,564.0,HighNB
91,HILLSDALE,REG (CT-LCL) 522,568.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 522,570.0,HighNB
95,SAN MATEO,REG (CT-LCL) 522,573.0,HighNB
121,22nd STREET,REG (CT-LCL) 522,587.0,HighNB
0,GILROY (HSR) $,HSR 716,504.0,HighNB
48,SAN JOSE,HSR 716,527.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 8,526.0,HighNB
48,SAN JOSE,REG (C-LCL) 8,529.0,HighNB
52,SANTA CLARA,REG (C-LCL) 8,537.0,HighNB
58,LAWRENCE,REG (C-LCL) 8,542.0,HighNB
61,SUNNYVALE,REG (C-LCL) 8,545.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 8,549.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 8,552.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 8,556.0,HighNB
75,PALO ALTO,REG (C-LCL) 8,559.0,HighNB
77,MENLO PARK,REG (C-LCL) 8,562.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 8,568.0,HighNB
86,SAN CARLOS,REG (C-LCL) 8,572.0,HighNB
88,BELMONT,REG (C-LCL) 8,574.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 414,524.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 414,529.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 414,533.0,HighNB
48,SAN JOSE,REG (C-EXP) 414,536.0,HighNB
0,GILROY (HSR) $,HSR 7,515.0,HighNB
48,SAN JOSE,HSR 7,538.0,HighNB
