departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
6,Ridership_2040_high,Capitol,605,9,121.0,13.444444444444445,60.5,6.722222222222222,37.28400149341915,-121.84184124217718
6,Ridership_2040_high,Gilroy,111,9,22.200000000000003,2.466666666666667,11.100000000000001,1.2333333333333334,37.004510163602646,-121.56675298501878
6,Ridership_2040_high,Hayward Park,19019,13,3803.8,292.6,1901.9,146.3,37.5529445877276,-122.30942618742424
6,Ridership_2040_high,Hillsdale,21179,13,4235.8,325.83076923076925,2117.9,162.91538461538462,37.54157217114981,-122.30068921820495
6,Ridership_2040_high,Lawrence,6576,14,1315.2,93.94285714285715,657.6,46.971428571428575,37.37054208586365,-121.99678611573393
6,Ridership_2040_high,Menlo Park,19725,14,3945.0,281.7857142857143,1972.5,140.89285714285714,37.45481747441266,-122.18234505381756
6,Ridership_2040_high,Millbrae,17532,13,3506.4,269.7230769230769,1753.2,134.86153846153846,37.60005813774365,-122.38716357110485
6,Ridership_2040_high,Morgan Hill,234,9,46.800000000000004,5.2,23.400000000000002,2.6,37.12973319634205,-121.650645664784
6,Ridership_2040_high,Mountain View,11407,14,2281.4,162.95714285714286,1140.7,81.47857142857143,37.39445754646227,-122.07593286878692
6,Ridership_2040_high,Palo Alto,19222,14,3844.4,274.6,1922.2,137.3,37.44319218110702,-122.16441235036379
6,Ridership_2040_high,Redwood City,21835,14,4367.0,311.92857142857144,2183.5,155.96428571428572,37.48575969310709,-122.23136195740514
6,Ridership_2040_high,San Antonio,11545,14,2309.0,164.92857142857142,1154.5,82.46428571428571,37.407509282199506,-122.10751724793137
6,Ridership_2040_high,San Bruno,15924,12,3184.8,265.40000000000003,1592.4,132.70000000000002,37.630742889729746,-122.41180196248293
6,Ridership_2040_high,San Carlos,20709,13,4141.8,318.6,2070.9,159.3,37.50812619416385,-122.26029797578131
6,Ridership_2040_high,San Jose Diridon,4580,14,916.0,65.42857142857143,458.0,32.714285714285715,37.32973433784033,-121.90337965869688
6,Ridership_2040_high,San Mateo,18551,13,3710.2000000000003,285.40000000000003,1855.1000000000001,142.70000000000002,37.5681603459612,-122.32391967532075
6,Ridership_2040_high,Santa Clara,5260,14,1052.0,75.14285714285714,526.0,37.57142857142857,37.353207282614996,-121.93549376712492
6,Ridership_2040_high,South San Francisco,16576,12,3315.2000000000003,276.2666666666667,1657.6000000000001,138.13333333333335,37.65434311314393,-122.40632367452082
6,Ridership_2040_high,Sunnyvale,8027,14,1605.4,114.67142857142858,802.7,57.33571428571429,37.37884425148521,-122.03140710781794
6,Ridership_2040_high,Tamien,1522,14,304.40000000000003,21.742857142857144,152.20000000000002,10.871428571428572,37.31274326682811,-121.88475697613043
6,Ridership_2040_high,Transbay,4917,12,983.4000000000001,81.95,491.70000000000005,40.975,37.789051867125714,-122.39702424974188
6,Ridership_2040_moderate,22nd St,14138,12,2827.6000000000004,235.63333333333335,1413.8000000000002,117.81666666666668,37.757576360740146,-122.39241209707016
6,Ridership_2040_moderate,4th and King,11704,12,2340.8,195.0666666666667,1170.4,97.53333333333335,37.77673761681249,-122.39494716886722
6,Ridership_2040_moderate,Atherton,17681,12,3536.2000000000003,294.68333333333334,1768.1000000000001,147.34166666666667,37.46447556254199,-122.19767440578178
6,Ridership_2040_moderate,Bayshore,15110,12,3022.0,251.83333333333334,1511.0,125.91666666666667,37.707716194010786,-122.40181692100869
6,Ridership_2040_moderate,Belmont,18071,12,3614.2000000000003,301.18333333333334,1807.1000000000001,150.59166666666667,37.52120335901958,-122.27624353516848
6,Ridership_2040_moderate,Blossom Hill,382,9,76.4,8.488888888888889,38.2,4.2444444444444445,37.252451211010396,-121.79772696072882
6,Ridership_2040_moderate,Broadway,15927,12,3185.4,265.45,1592.7,132.725,37.58728824070041,-122.36206316363042
6,Ridership_2040_moderate,Burlingame,16359,12,3271.8,272.65000000000003,1635.9,136.32500000000002,37.579784239598354,-122.34406869702896
6,Ridership_2040_moderate,California Ave,11375,12,2275.0,189.58333333333334,1137.5,94.79166666666667,37.428924920324114,-122.14130909428673
6,Ridership_2040_moderate,Capitol,497,9,99.4,11.044444444444444,49.7,5.522222222222222,37.28400149341915,-121.84184124217718
6,Ridership_2040_moderate,Gilroy,99,9,19.8,2.2,9.9,1.1,37.004510163602646,-121.56675298501878
6,Ridership_2040_moderate,Hayward Park,17115,12,3423.0,285.25,1711.5,142.625,37.5529445877276,-122.30942618742424
6,Ridership_2040_moderate,Hillsdale,19034,12,3806.8,317.23333333333335,1903.4,158.61666666666667,37.54157217114981,-122.30068921820495
6,Ridership_2040_moderate,Lawrence,5286,12,1057.2,88.10000000000001,528.6,44.050000000000004,37.37054208586365,-121.99678611573393
6,Ridership_2040_moderate,Menlo Park,17753,12,3550.6000000000004,295.8833333333334,1775.3000000000002,147.9416666666667,37.45481747441266,-122.18234505381756
6,Ridership_2040_moderate,Millbrae,16690,12,3338.0,278.1666666666667,1669.0,139.08333333333334,37.60005813774365,-122.38716357110485
6,Ridership_2040_moderate,Morgan Hill,195,9,39.0,4.333333333333333,19.5,2.1666666666666665,37.12973319634205,-121.650645664784
6,Ridership_2040_moderate,Mountain View,9639,12,1927.8000000000002,160.65,963.9000000000001,80.325,37.39445754646227,-122.07593286878692
6,Ridership_2040_moderate,Palo Alto,17132,12,3426.4,285.53333333333336,1713.2,142.76666666666668,37.44319218110702,-122.16441235036379
6,Ridership_2040_moderate,Redwood City,19530,12,3906.0,325.5,1953.0,162.75,37.48575969310709,-122.23136195740514
6,Ridership_2040_moderate,San Antonio,9935,12,1987.0,165.58333333333334,993.5,82.79166666666667,37.407509282199506,-122.10751724793137
6,Ridership_2040_moderate,San Bruno,15213,12,3042.6000000000004,253.55000000000004,1521.3000000000002,126.77500000000002,37.630742889729746,-122.41180196248293
6,Ridership_2040_moderate,San Carlos,18272,12,3654.4,304.53333333333336,1827.2,152.26666666666668,37.50812619416385,-122.26029797578131
6,Ridership_2040_moderate,San Jose Diridon,3626,12,725.2,60.43333333333334,362.6,30.21666666666667,37.32973433784033,-121.90337965869688
6,Ridership_2040_moderate,San Mateo,16898,12,3379.6000000000004,281.6333333333334,1689.8000000000002,140.8166666666667,37.5681603459612,-122.32391967532075
6,Ridership_2040_moderate,Santa Clara,4361,12,872.2,72.68333333333334,436.1,36.34166666666667,37.353207282614996,-121.93549376712492
6,Ridership_2040_moderate,South San Francisco,15875,12,3175.0,264.5833333333333,1587.5,132.29166666666666,37.65434311314393,-122.40632367452082
6,Ridership_2040_moderate,Sunnyvale,6419,12,1283.8000000000002,106.98333333333335,641.9000000000001,53.491666666666674,37.37884425148521,-122.03140710781794
6,Ridership_2040_moderate,Tamien,1108,9,221.60000000000002,24.622222222222224,110.80000000000001,12.311111111111112,37.31274326682811,-121.88475697613043
6,Ridership_2040_moderate,Transbay,5570,12,1114.0,92.83333333333333,557.0,46.416666666666664,37.789051867125714,-122.39702424974188
7,Ridership_2017_observed,22nd St,5181,5,1036.2,207.24,1295.25,259.05,37.757576360740146,-122.39241209707016
7,Ridership_2017_observed,4th and King,3800,5,760.0,152.0,950.0,190.0,37.77673761681249,-122.39494716886722
7,Ridership_2017_observed,Bayshore,5307,5,1061.4,212.28000000000003,1326.75,265.35,37.707716194010786,-122.40181692100869
7,Ridership_2017_observed,Belmont,8064,5,1612.8000000000002,322.56000000000006,2016.0,403.2,37.52120335901958,-122.27624353516848
7,Ridership_2017_observed,Burlingame,7273,5,1454.6000000000001,290.92,1818.25,363.65,37.579784239598354,-122.34406869702896
7,Ridership_2017_observed,California Ave,3849,5,769.8000000000001,153.96,962.25,192.45,37.428924920324114,-122.14130909428673
7,Ridership_2017_observed,College Park,1022,5,204.4,40.88,255.5,51.1,37.34287482384451,-121.91566711874347
7,Ridership_2017_observed,Hayward Park,7713,5,1542.6000000000001,308.52000000000004,1928.25,385.65,37.5529445877276,-122.30942618742424
7,Ridership_2017_observed,Hillsdale,8373,5,1674.6000000000001,334.92,2093.25,418.65,37.54157217114981,-122.30068921820495
7,Ridership_2017_observed,Lawrence,1492,5,298.40000000000003,59.68000000000001,373.0,74.6,37.37054208586365,-121.99678611573393
7,Ridership_2017_observed,Menlo Park,7643,5,1528.6000000000001,305.72,1910.75,382.15,37.45481747441266,-122.18234505381756
7,Ridership_2017_observed,Millbrae,6997,5,1399.4,279.88,1749.25,349.85,37.60005813774365,-122.38716357110485
7,Ridership_2017_observed,Mountain View,3448,5,689.6,137.92000000000002,862.0,172.4,37.39445754646227,-122.07593286878692
7,Ridership_2017_observed,Palo Alto,7297,5,1459.4,291.88,1824.25,364.85,37.44319218110702,-122.16441235036379
7,Ridership_2017_observed,Redwood City,8407,5,1681.4,336.28000000000003,2101.75,420.35,37.48575969310709,-122.23136195740514
7,Ridership_2017_observed,San Antonio,3481,5,696.2,139.24,870.25,174.05,37.407509282199506,-122.10751724793137
7,Ridership_2017_observed,San Bruno,5628,5,1125.6000000000001,225.12000000000003,1407.0,281.4,37.630742889729746,-122.41180196248293
7,Ridership_2017_observed,San Carlos,8419,5,1683.8000000000002,336.76000000000005,2104.75,420.95,37.50812619416385,-122.26029797578131
7,Ridership_2017_observed,San Jose Diridon,924,5,184.8,36.96,231.0,46.2,37.32973433784033,-121.90337965869688
7,Ridership_2017_observed,San Mateo,7814,5,1562.8000000000002,312.56000000000006,1953.5,390.7,37.5681603459612,-122.32391967532075
7,Ridership_2017_observed,Santa Clara,1279,5,255.8,51.160000000000004,319.75,63.95,37.353207282614996,-121.93549376712492
7,Ridership_2017_observed,South San Francisco,5390,5,1078.0,215.6,1347.5,269.5,37.65434311314393,-122.40632367452082
7,Ridership_2017_observed,Sunnyvale,1726,5,345.20000000000005,69.04,431.5,86.3,37.37884425148521,-122.03140710781794
7,Ridership_2017_observed,Tamien,95,2,19.0,9.5,23.75,11.875,37.31274326682811,-121.88475697613043
7,Ridership_2040_HSR2,22nd St,12068,10,2413.6,241.35999999999999,3017.0,301.7,37.757576360740146,-122.39241209707016
7,Ridership_2040_HSR2,4th and King,9677,10,1935.4,193.54000000000002,2419.25,241.925,37.77673761681249,-122.39494716886722
7,Ridership_2040_HSR2,Atherton,14771,10,2954.2000000000003,295.42,3692.75,369.275,37.46447556254199,-122.19767440578178
7,Ridership_2040_HSR2,Bayshore,13170,10,2634.0,263.4,3292.5,329.25,37.707716194010786,-122.40181692100869
7,Ridership_2040_HSR2,Belmont,15699,10,3139.8,313.98,3924.75,392.475,37.52120335901958,-122.27624353516848
7,Ridership_2040_HSR2,Blossom Hill,0,7,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
7,Ridership_2040_HSR2,Broadway,14368,10,2873.6000000000004,287.36,3592.0,359.2,37.58728824070041,-122.36206316363042
7,Ridership_2040_HSR2,Burlingame,14517,10,2903.4,290.34000000000003,3629.25,362.925,37.579784239598354,-122.34406869702896
7,Ridership_2040_HSR2,California Ave,9198,10,1839.6000000000001,183.96,2299.5,229.95,37.428924920324114,-122.14130909428673
7,Ridership_2040_HSR2,Capitol,0,7,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
7,Ridership_2040_HSR2,Gilroy,0,7,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
7,Ridership_2040_HSR2,Hayward Park,15250,10,3050.0,305.0,3812.5,381.25,37.5529445877276,-122.30942618742424
7,Ridership_2040_HSR2,Hillsdale,16793,10,3358.6000000000004,335.86,4198.25,419.825,37.54157217114981,-122.30068921820495
7,Ridership_2040_HSR2,Lawrence,4315,10,863.0,86.3,1078.75,107.875,37.37054208586365,-121.99678611573393
7,Ridership_2040_HSR2,Menlo Park,14873,10,2974.6000000000004,297.46000000000004,3718.25,371.825,37.45481747441266,-122.18234505381756
7,Ridership_2040_HSR2,Millbrae,15043,10,3008.6000000000004,300.86,3760.75,376.075,37.60005813774365,-122.38716357110485
7,Ridership_2040_HSR2,Morgan Hill,0,7,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
7,Ridership_2040_HSR2,Mountain View,8074,10,1614.8000000000002,161.48000000000002,2018.5,201.85,37.39445754646227,-122.07593286878692
7,Ridership_2040_HSR2,Palo Alto,14489,10,2897.8,289.78000000000003,3622.25,362.225,37.44319218110702,-122.16441235036379
7,Ridership_2040_HSR2,Redwood City,16541,10,3308.2000000000003,330.82000000000005,4135.25,413.525,37.48575969310709,-122.23136195740514
7,Ridership_2040_HSR2,San Antonio,8153,10,1630.6000000000001,163.06,2038.25,203.825,37.407509282199506,-122.10751724793137
7,Ridership_2040_HSR2,San Bruno,13074,10,2614.8,261.48,3268.5,326.85,37.630742889729746,-122.41180196248293
7,Ridership_2040_HSR2,San Carlos,15704,10,3140.8,314.08000000000004,3926.0,392.6,37.50812619416385,-122.26029797578131
7,Ridership_2040_HSR2,San Jose Diridon,2784,10,556.8000000000001,55.68000000000001,696.0,69.6,37.32973433784033,-121.90337965869688
7,Ridership_2040_HSR2,San Mateo,15535,10,3107.0,310.7,3883.75,388.375,37.5681603459612,-122.32391967532075
7,Ridership_2040_HSR2,Santa Clara,3269,10,653.8000000000001,65.38000000000001,817.25,81.725,37.353207282614996,-121.93549376712492
7,Ridership_2040_HSR2,South San Francisco,13390,10,2678.0,267.8,3347.5,334.75,37.65434311314393,-122.40632367452082
7,Ridership_2040_HSR2,Sunnyvale,5114,10,1022.8000000000001,102.28,1278.5,127.85,37.37884425148521,-122.03140710781794
7,Ridership_2040_HSR2,Tamien,591,7,118.2,16.885714285714286,147.75,21.107142857142858,37.31274326682811,-121.88475697613043
7,Ridership_2040_HSR2,Transbay,4187,10,837.4000000000001,83.74000000000001,1046.75,104.675,37.789051867125714,-122.39702424974188
7,Ridership_2040_high,22nd St,14851,12,2970.2000000000003,247.51666666666668,3712.75,309.3958333333333,37.757576360740146,-122.39241209707016
7,Ridership_2040_high,4th and King,11710,12,2342.0,195.16666666666666,2927.5,243.95833333333334,37.77673761681249,-122.39494716886722
7,Ridership_2040_high,Atherton,19743,12,3948.6000000000004,329.05,4935.75,411.3125,37.46447556254199,-122.19767440578178
7,Ridership_2040_high,Bayshore,15804,12,3160.8,263.40000000000003,3951.0,329.25,37.707716194010786,-122.40181692100869
7,Ridership_2040_high,Belmont,20050,12,4010.0,334.1666666666667,5012.5,417.7083333333333,37.52120335901958,-122.27624353516848
7,Ridership_2040_high,Blossom Hill,455,9,91.0,10.11111111111111,113.75,12.63888888888889,37.252451211010396,-121.79772696072882
7,Ridership_2040_high,Broadway,16781,12,3356.2000000000003,279.68333333333334,4195.25,349.6041666666667,37.58728824070041,-122.36206316363042
7,Ridership_2040_high,Burlingame,17003,12,3400.6000000000004,283.3833333333334,4250.75,354.2291666666667,37.579784239598354,-122.34406869702896
7,Ridership_2040_high,California Ave,12653,12,2530.6000000000004,210.88333333333335,3163.25,263.6041666666667,37.428924920324114,-122.14130909428673
7,Ridership_2040_high,Capitol,605,9,121.0,13.444444444444445,151.25,16.805555555555557,37.28400149341915,-121.84184124217718
7,Ridership_2040_high,Gilroy,111,9,22.200000000000003,2.466666666666667,27.75,3.0833333333333335,37.004510163602646,-121.56675298501878
7,Ridership_2040_high,Hayward Park,19019,12,3803.8,316.98333333333335,4754.75,396.2291666666667,37.5529445877276,-122.30942618742424
7,Ridership_2040_high,Hillsdale,21179,12,4235.8,352.98333333333335,5294.75,441.2291666666667,37.54157217114981,-122.30068921820495
7,Ridership_2040_high,Lawrence,6576,12,1315.2,109.60000000000001,1644.0,137.0,37.37054208586365,-121.99678611573393
7,Ridership_2040_high,Menlo Park,19725,12,3945.0,328.75,4931.25,410.9375,37.45481747441266,-122.18234505381756
7,Ridership_2040_high,Millbrae,17532,12,3506.4,292.2,4383.0,365.25,37.60005813774365,-122.38716357110485
7,Ridership_2040_high,Morgan Hill,234,9,46.800000000000004,5.2,58.5,6.5,37.12973319634205,-121.650645664784
7,Ridership_2040_high,Mountain View,11407,12,2281.4,190.11666666666667,2851.75,237.64583333333334,37.39445754646227,-122.07593286878692
7,Ridership_2040_high,Palo Alto,19222,12,3844.4,320.3666666666667,4805.5,400.4583333333333,37.44319218110702,-122.16441235036379
7,Ridership_2040_high,Redwood City,21835,12,4367.0,363.9166666666667,5458.75,454.8958333333333,37.48575969310709,-122.23136195740514
7,Ridership_2040_high,San Antonio,11545,12,2309.0,192.41666666666666,2886.25,240.52083333333334,37.407509282199506,-122.10751724793137
7,Ridership_2040_high,San Bruno,15924,12,3184.8,265.40000000000003,3981.0,331.75,37.630742889729746,-122.41180196248293
7,Ridership_2040_high,San Carlos,20709,12,4141.8,345.15000000000003,5177.25,431.4375,37.50812619416385,-122.26029797578131
7,Ridership_2040_high,San Jose Diridon,4580,12,916.0,76.33333333333333,1145.0,95.41666666666667,37.32973433784033,-121.90337965869688
7,Ridership_2040_high,San Mateo,18551,12,3710.2000000000003,309.18333333333334,4637.75,386.4791666666667,37.5681603459612,-122.32391967532075
7,Ridership_2040_high,Santa Clara,5260,12,1052.0,87.66666666666667,1315.0,109.58333333333333,37.353207282614996,-121.93549376712492
7,Ridership_2040_high,South San Francisco,16576,12,3315.2000000000003,276.2666666666667,4144.0,345.3333333333333,37.65434311314393,-122.40632367452082
7,Ridership_2040_high,Sunnyvale,8027,12,1605.4,133.78333333333333,2006.75,167.22916666666666,37.37884425148521,-122.03140710781794
7,Ridership_2040_high,Tamien,1522,12,304.40000000000003,25.36666666666667,380.5,31.708333333333332,37.31274326682811,-121.88475697613043
7,Ridership_2040_high,Transbay,4917,12,983.4000000000001,81.95,1229.25,102.4375,37.789051867125714,-122.39702424974188
7,Ridership_2040_moderate,22nd St,14138,12,2827.6000000000004,235.63333333333335,3534.5,294.5416666666667,37.757576360740146,-122.39241209707016
7,Ridership_2040_moderate,4th and King,11704,12,2340.8,195.0666666666667,2926.0,243.83333333333334,37.77673761681249,-122.39494716886722
7,Ridership_2040_moderate,Atherton,17681,12,3536.2000000000003,294.68333333333334,4420.25,368.3541666666667,37.46447556254199,-122.19767440578178
7,Ridership_2040_moderate,Bayshore,15110,12,3022.0,251.83333333333334,3777.5,314.7916666666667,37.707716194010786,-122.40181692100869
7,Ridership_2040_moderate,Belmont,18071,12,3614.2000000000003,301.18333333333334,4517.75,376.4791666666667,37.52120335901958,-122.27624353516848
7,Ridership_2040_moderate,Blossom Hill,382,9,76.4,8.488888888888889,95.5,10.61111111111111,37.252451211010396,-121.79772696072882
7,Ridership_2040_moderate,Broadway,15927,12,3185.4,265.45,3981.75,331.8125,37.58728824070041,-122.36206316363042
7,Ridership_2040_moderate,Burlingame,16359,12,3271.8,272.65000000000003,4089.75,340.8125,37.579784239598354,-122.34406869702896
7,Ridership_2040_moderate,California Ave,11375,12,2275.0,189.58333333333334,2843.75,236.97916666666666,37.428924920324114,-122.14130909428673
7,Ridership_2040_moderate,Capitol,497,9,99.4,11.044444444444444,124.25,13.805555555555555,37.28400149341915,-121.84184124217718
7,Ridership_2040_moderate,Gilroy,99,9,19.8,2.2,24.75,2.75,37.004510163602646,-121.56675298501878
7,Ridership_2040_moderate,Hayward Park,17115,12,3423.0,285.25,4278.75,356.5625,37.5529445877276,-122.30942618742424
7,Ridership_2040_moderate,Hillsdale,19034,12,3806.8,317.23333333333335,4758.5,396.5416666666667,37.54157217114981,-122.30068921820495
7,Ridership_2040_moderate,Lawrence,5286,12,1057.2,88.10000000000001,1321.5,110.125,37.37054208586365,-121.99678611573393
7,Ridership_2040_moderate,Menlo Park,17753,12,3550.6000000000004,295.8833333333334,4438.25,369.8541666666667,37.45481747441266,-122.18234505381756
7,Ridership_2040_moderate,Millbrae,16690,12,3338.0,278.1666666666667,4172.5,347.7083333333333,37.60005813774365,-122.38716357110485
7,Ridership_2040_moderate,Morgan Hill,195,9,39.0,4.333333333333333,48.75,5.416666666666667,37.12973319634205,-121.650645664784
7,Ridership_2040_moderate,Mountain View,9639,12,1927.8000000000002,160.65,2409.75,200.8125,37.39445754646227,-122.07593286878692
7,Ridership_2040_moderate,Palo Alto,17132,12,3426.4,285.53333333333336,4283.0,356.9166666666667,37.44319218110702,-122.16441235036379
7,Ridership_2040_moderate,Redwood City,19530,12,3906.0,325.5,4882.5,406.875,37.48575969310709,-122.23136195740514
7,Ridership_2040_moderate,San Antonio,9935,12,1987.0,165.58333333333334,2483.75,206.97916666666666,37.407509282199506,-122.10751724793137
